broomstick	broomstick	noun			ten broomsticks	ten broomsticks
brother	brother	noun			my only brother	my only brother
brown	brown	adjective			brown bird	brown bird
bruise	bruise	verb			you swat the fly in anger and you bruise your wound	you swat the fly in anger and you bruise your wound
Brunei	Brunei	noun	A country in Asia	A country in Asia	go to Brunei	go to Brunei
Bruneian	Bruneian	noun	someone from Brunei	someone from Brunei	the Bruneians	the Bruneians
brush	brush	noun			a black brush	a black brush
bucket	bucket	noun			the bucket leaks	the bucket leaks
bud	bud	noun			flower bud	flower bud
bud	bud	verb			the maize is budding	the maize is budding
budget	budget	noun			this year's budget	this year's budget
buffalo	buffalo	noun			one buffalo	one buffalo
build	build	verb			build a house	build a house
bullet	bullet	noun			two bullets	two bullets
bully	bully	noun			he is a bully	he is a bully
bully	bully	verb			they are bullying him	they are bullying him
bullying	bullying	noun			stop the bullying	stop the bullying
bum	arse	noun		bum	large bum	
bum	bum	noun			large bum	large bum
bumblebee	bumblebee	noun			a fat bumblebee	a fat bumblebee
bump into	bump into	verb			the car has bumped into something	the car has bumped into something
bungalow	bungalow	noun			three bungalows	three bungalows
burden	burden	noun			very heavy burden	very heavy burden
burglary	burglary	noun			burglary is increasing	burglary is increasing
burgle	burgle	verb			they burgled me	they burgled me
Burkina Faso	Burkina Faso	noun	A country in Africa	A country in Africa	go to Burkina Faso	go to Burkina Faso
Burkina Faso	Burkina Faso	noun			go to Burkina Faso	go to Burkina Faso
Burkinabe	Burkinabe	noun	someone from Burkina Faso	someone from Burkina Faso	the Burkinabes	the Burkinabes
burn	burn	verb	cause a stinging feeling	cause a stinging feeling	the pepper burns	the pepper burns
burn	burn	verb	set alight with fire	set alight with fire	burn papers	burn papers
Burundi	Burundi	noun	A country in Africa	A country in Africa	go to Burundi	go to Burundi
Burundian	Burundian	noun	someone from Burundi	someone from Burundi	the Burundians	the Burundians
bury	bury	verb			to bury a corpse	to bury a corpse
bus	bus	noun			bus stop	bus stop
bus conductor	bus conductor	noun	driver's mate	driver's mate	he's a bus conductor	he's a bus conductor
bush	bush	noun			go into the bush	go into the bush
business	business	noun			business and politics	business and politics
but	but	conjunction			I like it, but	I like it, but
but	nevertheless	conjunction		but	I like it, but	
butcher	butcher	noun			she is a butcher	she is a butcher
butter	butter	noun			bread and butter	bread and butter
butterfly	butterfly	noun			a butterfly is beautiful	a butterfly is beautiful
buttocks	buttocks	noun			big buttocks	big buttocks
buy	buy	verb			to buy something	to buy something
buyer	buyer	noun			buyers and sellers	buyers and sellers
by any chance	by any chance	adverb			have you seen her by any chance?	have you seen her by any chance?
bye	bye	noun	goodbye	goodbye		
bye	goodbye	noun	goodbye			say goodbye
C	C	noun	third letter of English alphabet	third letter of English alphabet	"1 kC" means "one kiloCoulomb"	"1 kC" means "one kiloCoulomb"
cabbage	cabbage	noun	a leafy vegetable	a leafy vegetable	cabbage stew	cabbage stew
cadmium	cadmium	science			cadmium (Cd) has 48 protons	cadmium (Cd) has 48 protons
caesium	caesium	science			caesium (Cs) has 55 protons	caesium (Cs) has 55 protons
cake	cake	noun			we will eat the cake	we will eat the cake
calabash	calabash	noun			drink from the calabash	drink from the calabash
calcium	calcium	science			calcium (Ca) has 20 protons	calcium (Ca) has 20 protons
calculate	calculate	verb	to measure. See "measure"	to measure. See "measure"		
calculate	measure	verb	to measure. See "measure"			measure two spoonfuls
calculus	calculus	noun			I am learning calculus	I am learning calculus
calendar	calendar	noun			a new calendar	a new calendar
calf	calf	noun	the soft part at the back of a person's leg below the knee.	the soft part at the back of a person's leg below the knee.	every leg has a calf	every leg has a calf
californium	californium	science			californium (Cf) has 98 protons	californium (Cf) has 98 protons
call	call	verb			to call the boy	to call the boy
calm	calm	verb			calm your anger	calm your anger
Cambodia	Cambodia	noun	A country in Asia	A country in Asia	go to Cambodia	go to Cambodia
Cambodian	Cambodian	noun	someone from Cambodia	someone from Cambodia	the Cambodians	the Cambodians
came	came	verb conj	simple past of the verb "come"	simple past of the verb "come"		
came	come	verb conj	simple past of the verb "come"			to come here
camel	camel	noun			six camels	six camels
camera	camera	noun			lens of a camera	lens of a camera
Cameroon	Cameroon	noun	A country in Africa	A country in Africa	go to Cameroon	go to Cameroon
camisole	camisole	noun				
camp	camp	noun			go to the camp	go to the camp
can	be able to	verb	be able to		I can read	I am able to climb a tree
can	can	verb	be able to	be able to	I can read	I can read
can	could	verb	be able to	simple past form of the verb 'can'	I can read	
can	can	verb			I can read	I can read
Canada	Canada	noun			I spend the summer in Canada	I spend the summer in Canada
cancel	cancel	verb			cancel the meeting	cancel the meeting
cancer	cancer	noun			the cancer has disappeared	the cancer has disappeared
candy	candy	noun	toffee	toffee		
candy	toffee	noun	toffee			lick a toffee
cane	cane	noun			bring the cane	bring the cane
canoe	canoe	noun			canoe and paddle	canoe and paddle
canon	canon	noun			shoot the canon	shoot the canon
canvas	canvas	noun			a large canvas	a large canvas
capable	capable	adjective			a capable woman	a capable woman
capital	capital	noun	a business investment. See 'investment'	a business investment. See 'investment'		
capital	investment	noun	a business investment. See 'investment'			I need an investment
capital	capital	noun			Accra is the capital of Ghana	Accra is the capital of Ghana
capsid	capsid	noun			capsids eat cocoa trees	capsids eat cocoa trees
captain	captain	noun			she is a captain	she is a captain
car	car	noun			drive a car	drive a car
carbon	carbon	science			carbon (C) has 6 protons	carbon (C) has 6 protons
carcass	carcass	noun	body of a dead animal	body of a dead animal	the carcass is rotting	the carcass is rotting
card	card	noun			a white card	a white card
care	care	verb	see 'manage'	see 'manage'		
care	manage	verb	see 'manage'			to manage someone
careful	careful	adjective			a careful person	a careful person
carefully	carefully	adverb			to walk carefully	to walk carefully
carefulness	carefulness	noun			too much carefulness	too much carefulness
caress	caress	verb			her hand caresses it	her hand caresses it
Caribbean	Caribbean	noun			go to the Caribbean	go to the Caribbean
carpenter	carpenter	noun			he is a carpenter	he is a carpenter
carpentry	carpentry	noun			she knows carpentry	she knows carpentry
carpet	carpet	noun			new carpet	new carpet
carrot	carrot	noun			four carrots	four carrots
carry	carry	verb			carry the book	carry the book
carrying pad	carrying pad	noun			put it on the carrying pad	put it on the carrying pad
cartoon	cartoon	noun			new cartoons	new cartoons
carve	carve	verb			carve the wood	carve the wood
cash	cash	noun			I have cash	I have cash
cassava	cassava	noun			plantain and cassava	plantain and cassava
cast	cast	noun			cast of a film	cast of a film
castanet	castanet	noun			play the castanets	play the castanets
castle	castle	noun			the white castle	the white castle
cat	cat	noun			a cat has a tail	a cat has a tail
catarrh	catarrh	noun			I have catarrh	I have catarrh
catch	catch	verb			catch the ball	catch the ball
category	category	noun			five categories	five categories
category	type	noun		see 'category'	five categories	
caterpillar	caterpillar	noun			a caterpillar becomes a butterfly	a caterpillar becomes a butterfly
cause itchiness	cause itchiness	verb			the medicine causes itchiness	the medicine causes itchiness
cedi	cedi	noun	currency of Ghana	currency of Ghana	hundred pesewas make one cedi	hundred pesewas make one cedi
cedi	cedi	noun	Ghana's currency. A stylized form of the word for 'cowry' in Akan	Ghana's currency. A stylized form of the word for 'cowry' in Akan	five cedis	five cedis
celery	celery	noun			eat the celery	eat the celery
cement	cement	noun			stones and cement	stones and cement
centipede	centipede	noun			look at the centipede	look at the centipede
Central African	Central African	noun	someone from Central African Republic	someone from Central African Republic	the Central Africans	the Central Africans
Central African Republic	Central African Republic	noun	A country in Africa	A country in Africa	go to Central African Republic	go to Central African Republic
centre	centre	noun			be in the centre	be in the centre
centre	middle	noun		see 'centre'	be in the centre	
century	century	noun			this century	this century
cerium	cerium	science			cerium (Ce) has 58 protons	cerium (Ce) has 58 protons
certificate	certificate	noun			when you complete school you get a certificate	when you complete school you get a certificate
Chad	Chad	noun	A country in Africa	A country in Africa	go to Chad	go to Chad
Chadian	Chadian	noun	someone from Chad	someone from Chad	the Chadians	the Chadians
chain	chain	noun			she has broken my chains	she has broken my chains
chain	nkɔnsɔnkɔnsɔn	noun			she has broken my chains	ɔ abubu me nkɔnsɔnkɔnsɔn
chair	chair	noun			arrange the chairs	arrange the chairs
chair	seat	noun			arrange the chairs	to sit on the seat
chairman	chairman	noun	male chairperson	male chairperson		
chairman	chairperson	noun	male chairperson			she is the chairperson
chairperson	chairman	noun		male chairperson	she is the chairperson	
chairperson	chairperson	noun			she is the chairperson	she is the chairperson
chairperson	chairwoman	noun		female chairperson	she is the chairperson	
chairwoman	chairperson	noun	female chairperson			she is the chairperson
chairwoman	chairwoman	noun	female chairperson	female chairperson		
chaley	chaley	noun	pal	pal	chaley let us go	chaley let us go
chaley	pal	noun	pal	friendla friend	chaley let us go	
chalk	chalk	noun			white chalk	white chalk
challenge	challenge	noun			a good challenge	a good challenge
chameleon	chameleon	noun			I see the chameleon	I see the chameleon
chamomile	chamomile	noun			chamomile tea	chamomile tea
champion	champion	noun			she is a champion	she is a champion
change	change	verb			if time changes, change with the times	if time changes, change with the times
change	change	noun			do you have change?	do you have change?
chaotic	chaotic	adjective			the place is chaotic	the place is chaotic
chapter	chapter	noun			chapter 12	chapter 12
character	character	noun			her character	her character
characteristic	characteristic	adjective	see 'normal'	see 'normal'		
characteristic	normal	adjective	see 'normal'			normal behaviour
